voted_up,review,playtime_forever
True,blood boiling rage,21.283333333333335
True,"ubisoft can tickle my gooch till i giggle, I have never seen a company this evil since nestle",82.46666666666667
False,"Started Year2. Think i developed anger issues, anxiety, high blood pressure and a gooning streak. Would not recommend this game on my worst enemies, but i still made my friends install it. If you like to unlock this features to your portofolio then this game is for you. I think i also developed the trait ""loyalty"" because i have stuck with this game ever since then. And also addiction is something i developed because im addicted. Please try it out but never hit level 50.",3029.75
True,Its a fun game,55.666666666666664
False,its like getting a labotomy for the 18th time,144.76666666666668
True,"it is a fun game to play
",41.65
False,Dette Spil er det værste nogensinde,300.76666666666665
True,10/10,311.3333333333333
True,67,162.6
False,Alpha Pack Error Simulator,640.9166666666666
True,great game good to grind and climb ranks,149.81666666666666
True,"The learning curve is steep as hell, but after you get over it, then the game is fun
Hah :D , you are terribly mistaken, Rainbow 6 siege is a torture simulation",424.1
True,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,269.23333333333335
True,im a degenerate,142.81666666666666
True,wow amainzhng,41.666666666666664
False,If you want to have a terrible day just download this game. No way to get better at the game at all with the cheaters. Any teammate you have or get has the iq of a potato so its definitely not worth the time trying to get better. DON'T DOWNLOAD,210.4
True,absolutely ♥♥♥♥♥♥♥♥,1027.15
True,"If you want experience any form of drug, or want o experience an addiction - This game makes me want to do all.",712.15
False,nah,522.7
True,"this game made my grandmother mentally insaine now she pulls out her tablet to ""check cams"" and quick peeks doors before entering a room. at least she has good game sense ig",9.5
False,"this game has made me lose my sanity for nights on end, this game is the bane of my existence but i just cant stop playing.",210.2
True,.,171.66666666666666
True,Do you hate yourself? If not play siege for an indeterminate amount of time and you certainly will. This is my favourite CBT simulator,807.5166666666667
False,this game ♥♥♥♥♥♥♥ sucks ass,685.3833333333333
True,"i will end my self..
good game would recommend for sad people -_-",2502.5666666666666
True,Game good play it,8.55
False,♥♥♥♥♥♥♥ ass game,24.666666666666668
True,its a fun game i play it while listening to tweaker by GELO,306.56666666666666
True,dont break stuff,84.73333333333333
True,no this game ruined my life,91.26666666666667
True,you'll find less cheaters on tinder,167.48333333333332
False,this game is bad and boring why would anyone play this,77.9
True,Peak,348.68333333333334
True,"mnun
",1752.6833333333334
False,No Proton Support,30.266666666666666
True,jewish ah ♥♥♥♥ play this game,48.516666666666666
True,kos amkm 3la ha3ba,153.45
True,fun,320.05
True,i like da gaem,341.51666666666665
True,"Great game to play with friends in lobby ! Mechanics and graphics are excellent and work well with most modern day mid range systems, which is a huge plus ! Must play a few times to get a basic hang of the game but once youre through that - its a BLAST !",4.85
False,"This game is mental torture, i advise staying away from it as you will gain the ability to hate everyone and everything. seriously DONT GET THIS GAME",316.81666666666666
False,It was great fun until they buffed blackbeard and made the client unlaunchable,133.6
True,vc,34.46666666666667
True,,281.53333333333336
True,if you want to never be happy agin then this is the game for you,1183.3833333333334
False,this game is torture,298.31666666666666
True,amazing but dont play on having fun,409.53333333333336
False,"most dog s h i t dogass game ive laid my eyes on or played... its ""fun"" with friends tho but still dogass be a man and play some CS",5.55
True,good game balright,14.983333333333333
False,"delete the game, save brain cell 👍",161.51666666666668
True,Fun until its not,44.9
False,If you want a fun tactical shooter just play counter strike 2,18.066666666666666
False,If you wanna play with deadbeat dads that play this game more than them taking care of their kids than this game is perfect for you :),775.5833333333334
True,i play it every now and then its okay i guess,864.3166666666667
False,This might be the most rage inducing game  I have ever played in my life,971.6666666666666
False,bad sonion,128.88333333333333
True,THIS GAME MAKES ME WANNA DO SOMETHING BUT I DONT KNOW WHAT,192.36666666666667
True,"anime girl guns skins are bad
",266.4166666666667
True,good game,37.85
False,dont start playing u dont get out,114.0
True,GOOD,83.18333333333334
True,fun game,96.05
True,have fun until u play ranked. Once you unlocked ranked you will forever regret downloading this game,206.88333333333333
True,BEST GAME EVER!!!!!!!!!!!!!!!!!!!!!!!!!!!,253.31666666666666
True,make you insane but fun ig,1513.3666666666666
False,"Have been playing since 2017 on xbox, did the switch to pc in 2021 but i stopped playing this game and i don't regret it. It's not fun anymore, since OSA got into the game it's not the same anymore.
it's just that i don't see any fun in this game.

6/10",247.6
True,AHHHH I HATE VIGIL  AND WARDEN,49.983333333333334
True,"Game steps: Play quick match with a bunch of sweats, ps limited ops, get to lvl 50; finally unlocks ranked; is hard stuck in copper/bronze, wait next season, finally gets silver after ragequitting so many rounds, and being killed by so many blessed headshots, finally gets to champion after several long grueling hours. It indeed makes you wonder, what you'll do next...
",192.28333333333333
True,very fun game,486.1333333333333
False,genuine dookie,21.266666666666666
False,this game needs to get deleted waste of electricity,706.7833333333333
True,"Very fun if you like search and destroy games
",9.95
True,Good,39.333333333333336
True,you-be-soft-aiming,700.6833333333333
True,"very tung game
",40.25
True,i hate this game so much-ill be back on today 9.5/10,21.833333333333332
False,made me get testicular torsion and end my life this my ghost,131.4
True,good,349.15
True,TOP TIER GAME,29.333333333333332
True,i like the game.,104.5
False,ass,63.416666666666664
True,"feel like its better than it used to idk, kinda fun",251.13333333333333
True,"Is the game good? Yes👍. will it make you lose your mind? Yes👍. 
Only play if your mentally strong enough for your on sake 💔🙏",51.55
True,Hard but fun once you get into it!,141.16666666666666
True,A paradise of a game where your teamates constantly compliment and up lift you even if you make mistakes!! No cheaters whatsoever because of the faboulous anticheat. And how can I not mention about its world class matchmaking!! ............. I miss my life before touching this game. 10/10 would tk again.,657.95
False,"♥♥♥♥ ubisoft connect, no game should make you download a separate retarded launcher with a full different menu and friends list when steams works completely fine. Ubisoft just NEEDED to put their spyware on my PC to play their last decent game. With all that being said, at least Ubisoft updates their game with original content, ♥♥♥♥ you valve for being so lazy with counter strike 2 that you force everyone to download your pretty graphics update that has 1/10 of the maps and modes of the original game while shelving the original game at the same time. ♥♥♥♥ this review isnt even about Siege ♥♥♥♥ CSGO 2 ♥♥♥♥ YOU VAVLE YOU LAZY ♥♥♥♥♥",308.85
